page_num,entry_id,registration_date_and_plan_ref,property_description,date_of_lease_and_term,lessees_title,notes
0,176,15.04.2010 Edged and numbered 4 in blue (part of),Flat 1906 Landmark West Tower (nineteenth floor flat),16.02.2010 999 years from 1.1.2009,EGL570336,
0,177,15.05.2010 Edged and numbered 4 in blue (part of ),Flat 1305 Landmark West Tower (thirteenth floor flat),25.03.2010 999 years from 1.1.2009,EGL570338,
0,178,15.04.2010 Edged and numbered 4 in blue (part of),Flat 705 Landmark West Tower (seventh floor flat),11.02.2010 999 years from 1.1.2009,EGL570340,
0,179,15.04.2010 Edged and numbered 4 in blue (part of),Flat 1702 Landmark West Tower (seventeenth floor flat),08.01.2010 999 years from 1.1.2009,EGL570341,
0,180,15.04.2010 Edged and numbered 3 in blue on supplementary plan 1,Parking space 15 Landmark West Tower (basement level),11.02.2010 999 years from 1.1.2009,EGL570358,
0,181,15.04.2010 Edged and numbered 4 in blue (part of),Flat 2808 Landmark West Tower (twenty eighth floor flat),23.03.2010 999 years from 1.1.2009,EGL570362,
0,182,15.04.2010 Edged and numbered 4 in blue (part of),Flat 2809 Landmark West Tower (twenty eighth floor flat),15.03.2010 999 years from 1.1.2009,EGL570363,
0,183,19.04.2010 Edged and numbered 4 in blue (part of),Flat 2801 Landmark West Tower (twenty eighth floor flat),04.03.2010 999 years from 1.1.2009,EGL570459,
0,184,19.04.2010 Edged and numbered 4 in blue on supplementary plan 1,Parking space 63 Landmark West Tower (basement level),04.03.2010 999 years from 1.1.2009,EGL570462,
0,185,20.04.2010 Edged and numbered 4 in blue (part of),Flat 1810 Landmark West Tower (eighteenth floor flat),25.02.2010 999 years from 1.1.2009,EGL570549,
0,186,21.04.2010 Edged and numbered 4 in blue (part of),Flat 1304 Landmark West Tower (thirteenth floor flat),15.02.2010 999 years from 1.1.2009,EGL570612,
0,187,21.04.2010 Edged and numbered 4 in blue (part of),Flat 1004 Landmark West Tower (tenth floor flat),18.02.2010 999 years from 1.1.2009,EGL570624,
0,188,20.04.2010 Edged and numbered 4 in blue (part of),Flat 1810 Landmark West Tower (eighteenth floor flat),25.02.2010 999 years from 1.1.2009,EGL570549,
0,189,21.04.2010 Edged and numbered 4 in blue (part of),Flat 1304 Landmark West Tower (thirteenth floor flat),15.02.2010 999 years from 1.1.2009,EGL570612,
0,190,21.04.2010 Edged and numbered 4 in blue (part of),Flat 1004 Landmark West Tower (tenth floor flat),18.02.2010 999 years from 1.1.2009,EGL570624,
0,191,22.04.2010 Edged and numbered 4 in blue (part of),Flat 2606 Landmark West Tower (twenty sixth floor flat),12.03.2010 999 years from 1.1.2009,EGL570686,
0,192,22.04.2010 Edged and numbered 31 in blue on supplementary plan 1,Parking space 7 Landmark West Tower (basement level),12.03.2010 999 years from 1.1.2009,EGL570704,
0,193,26.04.2010 Edged and numbered 4 in blue (part of),Flat 1111 Landmark West Tower (eleventh floor flat),24.12.2009 999 years from 1.1.2009,EGL570805,
0,194,28.04.2010 Edged and numbered 4 in blue (part of),Flat 2803 Landmark West Tower (twenty eighth floor flat),18.03.2010 999 years from 1.1.2009,EGL570889,
0,195,28.04.2010 Edged and numbered 4 in blue (part of),Flat 907 Landmark West Tower (ninth floor flat),14.04.2010 999 years from 1.1.2009,EGL570911,
0,196,29.04.2010 Edged and numbered 4 in blue (part of),Flat 310 Landmark West Tower (third floor flat),09.04.2010 999 years from 1.1.2009,EGL570959,
0,197,04.05.2010 Edged and numbered 4 in blue (part of),Flat 304 Landmark West Tower (third floor flat),09.04.2010 999 years from 1.1.2009,EGL571058,
0,198,04.05.2010 Edged and numbered 4 in blue (part of),Flat 302 Landmark West Tower (third floor flat),21.04.2010 999 years from 1.1.2009,EGL571092,
0,199,04.05.2010 Edged and numbered 4 in blue (part of),Flat 408 Landmark West Tower (fourth floor flat),29.04.2010 999 years from 1.1.2009,EGL571098,
0,200,04.05.2010 Edged and numbered 32 in blue on supplementary plan 1,Parking space 69 Landmark West Tower (basement level),29.04.2010 999 years from 1.1.2009,EGL571099,
0,201,07.05.2010 Edged and numbered 4 in blue (part of),Flat 1604 Landmark West Tower (sixteenth floor flat),12.02.2010 999 years from 1.1.2009,EGL571216,
0,202,07.05.2010 Edged and numbered 33 in blue on supplementary plan 1,Parking space 82 Landmark West Tower (basement level),12.02.2010 999 years from 1.1.2009,EGL571235,
0,203,10.05.2010 Edged and numbered 4 in blue (part of),Flat 307 Landmark West Tower (third floor flat),23.04.2010 999 years from 1.1.2009,EGL571302,
0,204,13.05.2010 Edged and numbered 4 in blue (part of),Flat 3001 Landmark West Tower (thirtieth floor flat),22.03.2010 999 years from 1.1.2009,EGL571426,
0,205,13.05.2010 Edged and numbered 34 in blue on supplementary plan 1,Parking spaces 1&2 Landmark West Tower (basement level),22.03.2010 999 years from 1.1.2009,EGL571428,
0,206,14.05.2010 Edged and numbered 4 in blue (part of),Flat 1101 Landmark West Tower (eleventh floor flat),29.04.2010 999 years from 1.1.2009,EGL571483,
0,207,14.05.2010 Edged and numbered 4 in blue (part of),Flat 906 Landmark West Tower (ninth floor flat),19.02.2010 999 years from 1.1.2009,EGL571485,
0,208,14.05.2010 Edged and numbered 4 in blue (part of),Flat 905 Landmark West Tower (ninth floor flat),19.02.2010 999 years from 1.1.2009,EGL571486,
0,209,17.05.2010 Edged and numbered 4 in blue (part of),Flat 301 Landmark West Tower (third floor flat),23.03.2010 999 years from 1.1.2009,EGL571566,
0,210,17.05.2010 Edged and numbered 4 in blue (part of),Flat 2402 Landmark West Tower (twenty third floor flat),30.04.2010 999 years from 1.1.2009,EGL571568,
0,211,18.05.2010 Edged and numbered 4 in blue (part of),Flat 1706 Landmark West Tower (seventeenth floor flat),02.03.2010 999 years from 1.1.2009,EGL571627,
0,212,18.05.2010 Edged and numbered 35 in blue on supplementary title plan,Parking space 66 Landmark West Tower (basement level parking space),02.03.2010 999 years from 1.1.2009,EGL571628,
0,213,20.05.2010 Edged and numbered 4 in blue (part of),Flat 2102 Landmark West Tower (twenty first floor flat),01.04.2010 999 years from 1.1.2009,EGL571692,
0,214,21.05.2010 Edged and numbered 4 in blue (part of),Flat 303 Landmark West Tower (third floor flat),01.04.2010 999 years from 1.1.2009,EGL571760,
0,215,26.05.2010 Edged and numbered 4 in blue (part of ),Flat 710 Landmark West Tower (seventh floor flat),18.03.2010 999 years from 1.1.2009,EGL571889,
0,216,26.05.2010 Edged and numbered 4 in blue (part of),Flat 2310 Landmark West Tower (twenty third floor flat),15.03.2010 999 years from 1.1.2009,EGL571890,
0,217,26.05.2010 Edged and numbered 36 in blue on supplementary plan 1,Parking space 8 Landmark West Tower (basement level),15.03.2010 999 years from 1.1.2009,EGL571891,
0,218,02.06.2010 Edged and numbered 4 in blue (part of),Flat 1102 Landmark West Tower (eleventh floor flat),06.04.2010 999 years from 1.1.2009,EGL572185,
0,219,09.06.2010 Edged and numbered 4 in blue (part of),Flat 2405 Landmark West Tower (twenty fourth floor flat),16.04.2010 999 years from 1.1.2009,EGL572545,
0,220,09.06.2010 Edged and numbered 37 in blue on supplementary plan 1,Parking space 85 Landmark West Tower (basement level),16.04.2010 999 years from 1.1.2009,EGL572546,
0,221,25.06.2010 Edged and numbered 4 in blue (part of),Flat 903 Landmark West Tower (ninth floor flat),27.05.2010 999 years from 1.1.2009,EGL573302,
0,222,01.07.2010 Edged and numbered 4 in blue (part of),Flat 2307 Landmark West Tower (twenty third floor flat),17.05.2010 999 years from 1.1.2009,EGL573586,
0,223,01.07.2010 Edged and numbered 38 in blue on supplementary plan 1,Parking space 19 Landmark West Tower (basement level),17.05.2010 999 years from 1.1.2009,EGL573587,
0,224,02.07.2010 Edged and numbered 4 in blue (part of),Flat 405 Landmark West Tower (fourth floor flat),03.06.2010 999 years from 1.1.2009,EGL573591,
0,225,02.07.2010 Edged and numbered 4 in blue (part of),Flat 402 Landmark West Tower (fourth floor flat),03.06.2010 999 years from 1.1.2009,EGL573592,
0,226,02.07.2010 Edged and numbered 39 in blue on supplementary plan 1,Parking space 28 Landmark West Tower (basement level),03.06.2010 999 years from 1.1.2009,EGL573593,
0,227,02.07.2010 Edged and numbered 4 in blue (part of),Flat 2104 Landmark West Tower (twenty first floor flat),21.05.2010 999 years from 1.1.2009,EGL573594,
0,228,02.07.2010 Edged and numbered 4 in blue (part of),Flat 2810 Landmark West Tower (twenty eighth floor flat),21.05.2010 999 years from 1.1.2009,EGL573595,
0,229,02.07.2010 Edged and numbered 40 in blue on supplementary plan 1,Parking space 83 Landmark West Tower (basement level),21.05.2010 999 years from 1.1.2009,EGL573596,
0,230,08.07.2010 Edged and numbered 4 in blue (part of ),Flat 34 Landmark West Tower (third floor flat),23.04.2010 999 years from 1.1.2009,EGL573970,
0,231,09.07.2010 Edged and numbered 4 in blue (part of ),Flat 1310 Landmark West Tower (thirteenth floor flat),18.06.2010 999 years from 1.1.2009,EGL574002,
0,232,21.07.2010 Edged and numbered 4 in blue (part of),Flat 1207 Landmark West Tower (twelfth floor flat),15.06.2010 999 years from 1.1.2009,EGL574545,
0,233,02.08.2010 Edged and numbered 4 in blue (part of),Flat 2703 Landmark West Tower (twenty seventh floor flat),13.07.2010 999 years from 1.1.2009,EGL574987,
0,234,04.08.2010 Edged and numbered 4 in blue (part of),Flat 2707 Landmark West Tower (twenty seventh floor flat),23.07.2010 999 years from 1.1.2009,EGL575113,
0,235,05.08.2010 Edged and numbered 4 in blue (part of),Flat 404 Landmark West Tower (fourth floor flat),23.07.2010 999 years from 1.1.2009,EGL575162,
0,236,04.08.2010 Edged and numbered 4 in blue (part of),Flat 708 Landmark West Tower (seventh floor flat),23.07.2010 999 years from 1.1.2009,EGL575103,
0,237,17.08.2010 Edged and numbered 42 in blue on supplementary plan 1,Car Parking Space 56 (basement level),14.07.2010 999 years from 1.1.2009,EGL575605,
0,238,09.08.2010 Edged and numbered 4 in blue (part of),Flat 1211 Landmark West Tower (twelfth floor flat),26.07.2010 999 years from 1.1.2009,EGL575280,
0,239,09.08.2010 Edged and numbered 4 in blue (part of),Flat 510 Landmark West Tower (fifth floor flat),22.07.2010 999 years from 1.1.2009,EGL575281,
0,240,09.08.2010 Edged and numbered 4 in blue (part of),Flat 2101 Landmark West Tower (twenty first floor flat),09.07.2010 999 years from 1.1.2009,EGL575282,
0,241,09.08.2010 Edged and numbered 41 in blue on supplementary plan 1,Parking space 62 Landmark West Tower (basement level),09.07.2010 999 years from 1.1.2009,EGL575283,
0,242,10.08.2010 Edged and numbered 4 in blue (part of),Flat 202 Landmark West Tower (second floor flat),02.07.2010 999 years from 1.1.2009,EGL575338,
0,243,10.08.2010 Edged and numbered 4 in blue (part of),Flat 702 Landmark West Tower (seventh floor flat),09.07.2010 999 years from 1.1.2009,EGL575398,
0,244,11.08.2010 Edged and numbered 4 in blue (part of),Flat 505 Landmark West Tower (fifth floor flat),20.07.2010 999 years from 1.1.2009,EGL575401,
0,245,11.08.2010 Edged and numbered 4 in blue (part of),Flat 2503 Landmark West Tower (twenty fifth floor flat),23.07.2010 999 years from 1.1.2009,EGL575403,
0,246,12.08.2010 Edged and numbered 4 in blue (part of),Flat 2603 Landmark West Tower (twenty sixth floor flat),07.07.2010 999 years from 1.1.2009,EGL575455,
0,247,13.08.2010 Edged and numbered 4 in blue (part of),Flat 2504 Landmark West Tower (twenty fifth floor flat),21.06.2010 999 years from 1.1.2009,EGL575509,
0,248,13.08.2010 Edged and numbered 4 in blue (part of),Flat 204 Landmark West Tower (second floor flat),08.06.2010 999 years from 1.1.2009,EGL575528,
0,249,17.08.2010 Edged and numbered 4 in blue (part of),Flat 2904 Landmark West Tower (twenty ninth floor flat),14.07.2010 999 years from 1.1.2009,EGL575604,
0,250,17.08.2010 Edged and numbered 4 in blue (part of),Flat 2201 Landmark West Tower (twenty second floor flat),23.07.2010 999 years from 1.1.2009,EGL575606,
0,251,17.08.2010 Edged and numbered 43 in blue on supplementary plan 1,Car Parking Space 100 (basement level),23.07.2010 999 years from 1.1.2009,EGL575607,
0,252,19.08.2010 Edged and numbered 4 in blue (part of),Flat 2703 Landmark West Tower (twenty seventh floor flat),23.07.2010 999 years from 1.1.2009,EGL575682,
0,253,19.08.2010 Edged and numbered 44 in blue on supplementary plan 1,Car Parking Space 95 (basement level),23.07.2010 999 years from 1.1.2009,EGL575683,
0,254,19.08.2010 Edged and numbered 4 in blue (part of),Flat 2806 Landmark West Tower (twenty eighth floor flat),03.06.2010 999 years from 1.1.2009,EGL575684,
0,255,19.08.2010 Edged and numbered 45 in blue on supplementary plan 1,Car Parking Space 106 (basement level),03.06.2010 999 years from 1.1.2009,EGL575685,
0,256,20.08.2010 Edged and numbered 4 in blue (part of),Flat 2709 Landmark West Tower (twenty seventh floor flat),28.07.2010 999 years from 1.1.2009,EGL575742,
0,257,20.08.2010 Edged and numbered 4 on blue (part of),Flat 2401 Landmark West Tower (twenty fourth floor flat),28.07.2010 999 years from 1.1.2009,EGL575743,['NOTE: See entry in the Charges Register relating to a Deed of Variation dated 21 January 2015.']
0,258,20.08.2010 Edged and numbered 4 in blue (part of),Flat 1803 Landmark West Tower (eighteenth floor flat),08.07.2010 999 years from 1.1.2009,EGL575744,['NOTE: See entry in the Charges Register relating to a Deed of Variation dated 10 February 2012.']
0,259,20.08.2010 Edged and numbered 4 in blue (part of),Flat 2708 Landmark West Tower (twenty seventh floor flat),28.07.2010 999 years from 1.1.2009,EGL575750,
0,260,20.08.2010 Edged and numbered 4 in blue (part of),Flat 2205 Landmark West Tower (twenty second floor flat),23.07.2010 999 years from 1.1.2009,EGL575778,
0,261,23.08.2010 Edged and numbered 4 in blue (part of),Flat 2608 Landmark West Tower (twenty sixth floor flat),28.07.2010 999 years from 1.1.2009,EGL575780,
0,262,23.08.2010 Edged and numbered 4 in blue (part of),Flat 205 Landmark West Tower (second floor flat),26.07.2010 999 years from 1.1.2009,EGL575781,
0,263,24.08.2010 Edged and numbered 4 in blue (part of ),Flat 1005 Landmark West Tower (tenth floor flat),19.07.2010 999 years from 1.1.2009,EGL575844,
0,264,24.08.2010 Edged and numbered 46 in blue on supplementary plan 1,Car Parking Space 67 (basement level),19.07.2010 999 years from 1.1.2009,EGL575845,
0,265,24.08.2010 Edged and numbered 4 in blue (part of),Flat 2410 Landmark West Tower (twenty fourth floor flat),02.07.2010 999 years from 1.1.2009,EGL575846,
0,266,25.08.2010 Edged and numbered 4 in blue (part of),Flat 806 Landmark West Tower (eighth floor flat),30.07.2010 999 years from 1.1.2009,EGL575890,
0,267,25.08.2010 Edged and numbered 4 in blue (part of),Flat 410 Landmark West Tower (fourth floor flat),23.07.2010 999 years from 1.1.2009,EGL575891,
0,268,25.08.2010 Edged and numbered 4 in blue (part of),Flat 2203 Landmark West Tower (twenty second floor flat),26.07.2010 999 years from 1.1.2009,EGL575892,
0,269,25.08.2010 Edged and numbered 4 in blue (part of),Flat 1006 Landmark West Tower (tenth floor flat),30.07.2010 999 years from 1.1.2009,EGL575902,
0,270,26.08.2010 Edged and numbered 4 in blue (part of),Flat 2107 Landmark West Tower (twenty first floor flat),30.07.2010 999 years from 1.1.2009,EGL575949,
0,271,26.08.2010 Edged and numbered 4 in blue (part of),Flat 2607 Landmark West Tower (twenty sixth floor flat),29.07.2010 999 years from 1.1.2009,EGL575950,
0,272,26.08.2010 Edged and numbered 4 in blue (part of),Flat 2705 Landmark West Tower (twenty seventh floor flat),30.07.2010 999 years from 1.1.2009,EGL575953,
0,273,26.08.2010 Edged and numbered 4 in blue (part of),Flat 2408 Landmark West Tower (twenty seventh floor flat),29.07.2010 999 years from 1.1.2009,EGL575954,
0,274,27.08.2010 Edged and numbered 4 in blue (part of),Flat 309 Landmark West Tower (third floor flat),03.08.2010 999 years from 1.1.2009,EGL576035,
0,275,27.08.2010 Edged and numbered 4 in blue (part of),Flat 305 Landmark West Tower (third floor flat),30.07.2010 999 years from 1.1.2009,EGL576037,
0,276,27.08.2010 Edged and numbered 4 in blue (part of),Flat 804 Landmark West Tower (eighth floor flat),22.07.2010 999 years from 1.1.2009,EGL576038,
0,277,27.08.2010 Edged and numbered 4 in blue (part of),Flat 601 Landmark West Tower (sixth floor flat),26.07.2010 999 years from 1.1.2009,EGL576039,
0,278,27.08.2010 Edged and numbered 4 in blue (part of),Flat 1210 Landmark West Tower (twelfth floor flat),08.07.2010 999 years from 1.1.2009,EGL576041,
0,279,27.08.2010 Edged and numbered 4 in blue (part of),Flat 1707 Landmark West Tower (seventeenth floor flat),30.07.2010 999 years from 1.1.2009,EGL576042,
0,280,27.08.2010 Edged and numbered 4 in blue (part of),Flat 2509 Landmark West Tower (twenty fifth floor flat),28.07.2010 999 years from 1.1.2009,EGL576044,
0,281,31.08.2010 Edged and numbered 4 in blue (part of),Flat 306 Landmark West Tower (third floor flat),13.08.2010 999 years from 1.1.2009,EGL576098,
0,282,31.08.2010 Edged and numbered 4 in blue (part of),Flat 1303 Landmark West Tower (thirteenth floor flat),30.06.2010 999 years from 1.1.2009,EGL576129,['NOTE: See entry in the Charges Register relating to a Deed or Variation dated 20 August 2013.']
0,283,01.09.2010 Edged and numbered 48 in blue on supplementary plan 1,Car Parking Space 107 (basement level),13.08.2010 999 years from 1.1.2009,EGL576155,
0,284,01.09.2010 Edged and numbered 4 in blue (part of),Flat 2508 Landmark West Tower (twenty fifth floor flat),23.07.2010 999 years from 1.1.2009,EGL576163,
